"Deutsch","Franz","Ital","Engl"
"# Allgemeines","# Généralités","# Generalità","# General"
"## Entstehung

KADAS Albireo basiert auf der professionellen Open Source GIS Software „QGIS“. In Zusammenarbeit mit Ergnomen wurde ein auf die Anwendung zugeschnittenes Benutzerinterface geschaffen. Einerseits wurden zahlreiche nicht benötigte Geodatenverarbeitungsfunktionen weggelassen, andererseits gibt es auch Bereiche wie die Geländeanalyse, wo ein stark erweiterter Funktionsumfang zur Verfügung steht.","## Création

KADAS Albireo se base sur le logiciel professionnel Open Source GIS Software «QGIS». Une interface pour les utilisateurs sur mesure a été créée pour l’application en collaboration avec les ergonomes. D’une part, de nombreuses fonctions de traitement des géodonnées peu utiles ont été laissées de côté, d’autre part, une palette bien plus large de fonctions existe désormais dans des domaines comme l’analyse de terrains.","## Origine

KADAS Albireo si basa sul software professionale open source GIS «QGIS». In collaborazione con la ditta Ergonomen è stata realizzata un'interfaccia utente ottimizzata per l'applicazione. Da un lato sono state tralasciate numerose funzionalità non necessarie per l'elaborazione dei geodati, dall'altro sono state ampliate e potenziate varie funzionalità, tra cui gli strumenti di analisi.","## Overview

KADAS Albireo is based on the professional open source GIS software ""QGIS"". In cooperation with Ergnomen, a user interface tailored to the application has been created. On the one hand, many unnecessary geodata processing functions have been omitted, on the other hand, there are areas such as terrain analysis, where a greatly expanded range of functions is available."
"## Nutzungsbedingungen

KADAS Albireo steht unter der General Public License 2.0 (GPLv2).

Die MSS/MilX Komponente ist Eigentum der Firma gs-soft AG.

Die Nutzungsbedingungen für die Daten sind in der Anwendung unter Hilfe → Über aufgelistet.","## Conditions d’utilisation

KADAS Albireo est sous General Public License 2.0 (GPLv2).

La composante MSS/MilX est la propriété de l’entreprise gs-soft AG.

Les conditions d’utilisation des données sont énumérées dans l’application sous Aide → À propos.","## Condizioni d'uso

KADAS Albireo è protetto dalla General Public License 2.0 (GPLv2).

I componenti MSS/MilX sono di proprietà della società gs-soft SA.

Le condizioni d'uso dei dati sono riportate nell'applicazione alla voce Aiuto → Informazioni.","## Terms of Use

KADAS Albireo is under the General Public License 2.0 (GPLv2).

The MSS / MilX component is the property of gs-soft AG.

The terms of use for the data are listed in the application under Help → About."
"## Systemanforderungen

-   Windows 7 oder neuer, 64bit

-   OpenGL fähige Grafikkarte

-   10 GB Speicherplatz für Applikation und Grunddatensatzpaket","## Configuration requise

-   Windows 7 ou plus récent, 64bit

-   Carte graphique supportant OpenGL

-   10 GB de mémoire pour l’application et le paquet de données de base","##  Requisiti di sistema

-   Windows 7 o più recente, 64 bit

-   Scheda grafica compatibile con OpenGL

-   10 GB di memoria per l'applicazione e il pacchetto dati di base
","## System requirements

- Windows 7 or later, 64bit

- OpenGL capable graphics card

- 10 GB of storage space for application and basic data set package"
"## Versionsprotokoll

### Version 1.1 (November 2017)
* *Allgemein*:
    - Frei setzbaren Cursor im Suchfeld
    - Höhenanzeige in der Statusleiste
    - Geschwindigkeitsverbesserungen bei der Kartendarstellung
    - Attributtabelle für Vektorebenen
* *Analyse*:
    - Geodätische Distanz- und Flächenmessung
    - Azimut wählbar relativ zum Kartennorden oder geographischen Norden
* *Zeichnen*:
    - Einschaltbares Snapping beim Zeichnen
    - Undo/Redo beim Zeichnen
    - Zeichnung können verschoben, kopiert, ausgschnitten und eingefügt werden, einzeln oder als Gruppe
    - Bestehende Geometrien können fortgesetzt werden
    - Laden von SVG Graphiken (u.a. SymTaZ Graphiken)
    - Laden von nicht georeferenzierte Bilder
    - Bilder und Stecknadeln werden nun in entsprechende Ebenen abgelegt
* *MSS*:
    - Upgrade auf MSS-2018
    - Korrektes Grössenverhältnis von MSS Symbole beim Drucken
    - Kartuscheinhalt kann von und nach MilX oder XML Dateien importiert bzw. exportiert werden
    - Numerische Eingabe von numerischen Attributen beim Zeichnen von MSS Symbole
* *3D*:
    - Unterstützung für 3D Geometrien in der 3D-Ansicht
* *Drucken*:
    - Im Projekt enthaltene Druckvorlagen können verwaltet werden

### Version 1.0 (September 2016)
- Initiale Version
","## Protocole de version

### Version 1.1 (novembre 2017)

* *Général*:
    - Curseur librement positionnable dans le champ de recherche
    - Affichage de la hauteur dans la barre d'état
    - Amélioration de la vitesse dans l'affichage de la carte
    - Table d'attributs pour les couches vectorielles
    - Chargement des graphiques SVG (y compris les graphiques SymTaZ)

* *Analyse*:
    - Mesure géodésique de la distance et de la superficie
    - Azimut sélectionnable par rapport au nord de la carte ou géographique

* *Draw*:
    - Accrochage aux objets commutable lors du dessin
    - Annuler / refaire pendant le dessin
    - Les géométries peuvent être déplacées, copiées, coupées et collées, individuellement ou en groupe
    - Les géométries existantes peuvent être continuées
    - Graphiques SVG (comprenant symboles SymTaZ) peuvent être ajouté à la carte
    - Images pas géoréférencées peuvent être ajouté à la carte
    - Images et punaises sont stockées dans des couches appropriées

* *MSS*:
    - Mise à niveau vers MSS-2018
    - Corriger le format des symboles MSS lors de l'impression
    - Le contenu du cartouche peut être importé ou exporté depuis et vers des fichiers MilX ou XML
    - Entrée numérique d'attributs lors du dessin de symboles MSS

* *3D*:
    - Support pour les géométries 3D en vue 3D

* *Imprimer*:
    - Possibilité de gérer les modèles d'impression contenus dans un projet

### Version 1.0 (septembre 2016)
* Version initiale
","## Protocollo delle versioni

### Versione 1.1 (Novembre 2017)
* *Generale*:
    - Cursore liberamente posizionabile nel campo di ricerca
    - Indicazione della quota nella barra dello stato
    - Miglioramenti di prestazione della mappa
    - Tabella degli attributi per layer vettoriali
* *Analisi*:
    - Misurazioni geodetiche di distanze e aree
    - Azimut relativo al Nord della mappa o al Nord geografico
* *Disegnare*:
    - Possibilità di attivare lo snapping durante la modalità di disegno
    - Possibilità di annullare/ripetere nella modalità di disegno
    - Possibilità di spostare, copiare, tagliare ed incollare disegni, singolarmente o in gruppo
    - Possibilità di continuare geometrie esistenti
    - Possibilità di caricare grafiche SVG (tra cui simboli SymTaZ)
    - Possibilità di caricare immagini non georeferenziate
    - Spilli e immagini sono vengono ora raggruppate in layer
* *MSS*:
    - Aggiornamento a MSS-2018
    - Rapporto dimensionale corretto dei simboli MSS nella stampa
    - Il cartiglio può venir importato e esportato da risp. a file MilX o XML
    - Input numerico per gli attributi nella modalità di disegno di simboli MSS
* *3D*:
    - Possibilità di visualizzare geometrie come modelli 3D
* *Stampa*:
    - Possibilità di gestire i modelli di stampa contenuti nel proggetto

### Versione 1.0 (Settembre 2016)
* Versione iniziale
","## Changelog

### Version 1.1 (November 2017)
* *General*:
    - Freely positionable cursor in the search field
    - Height display in the status bar
    - Speed ​​improvements in map display
    - Attribute table for vector layers
* *Analysis*:
    - Geodetic distance and area measurement
    - Option to measure azimuth relative to the map north or geographical north
* *Draw*:
    - Optional snapping when drawing
    - Undo/redo when drawing
    - Drawings can be moved, copied, cut and pasted, individually or as a group
    - Existing geometries can be continued
    - Loading of SVG graphics (including SymTaZ graphics)
    - Loading non-georeferenced images
    - Pictures and pins are now stored in corresponding layers
* *MSS*:
    - Upgrade to MSS-2018
    - Correct size ratio of MSS symbols when printing
    - Cartouche content can be imported or exported to and from MilX or XML files
    - Numeric input of attributes when drawing MSS symbols
* *3D*:
    - Support for 3D geometries in the 3D view
* *Printing*:
    - Print templates contained in the project can be managed

### Version 1.0 (September 2016)
- Initial version"
